2025-12-14 12:30:34,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:30:34,Linkfort_6,138.97.220.66,facebook.com,9,OK
2025-12-14 12:30:34,Linkfort_6,138.97.220.66,uol.com.br,9,OK
2025-12-14 12:30:34,Linkfort_6,138.97.220.66,netflix.com,12,OK
2025-12-14 12:30:35,Linkfort_5,138.97.220.65,google.com,10,OK
2025-12-14 12:30:35,Linkfort_5,138.97.220.65,amazon.com,10,OK
2025-12-14 12:30:35,Linkfort_5,138.97.220.65,facebook.com,10,OK
2025-12-14 12:30:35,Linkfort_5,138.97.220.65,uol.com.br,8,OK
2025-12-14 12:30:36,Linkfort_5,138.97.220.65,netflix.com,8,OK
2025-12-14 12:30:36,Linkfort_2,138.97.220.62,google.com,9,OK
2025-12-14 12:30:36,Linkfort_2,138.97.220.62,amazon.com,10,OK
2025-12-14 12:30:36,Linkfort_2,138.97.220.62,facebook.com,15,OK
2025-12-14 12:30:37,Linkfort_2,138.97.220.62,uol.com.br,9,OK
2025-12-14 12:30:37,Linkfort_2,138.97.220.62,netflix.com,12,OK
2025-12-14 12:30:37,Linkfort_4,138.97.220.60,google.com,10,OK
2025-12-14 12:30:38,Linkfort_4,138.97.220.60,amazon.com,10,OK
2025-12-14 12:30:38,Linkfort_4,138.97.220.60,facebook.com,12,OK
2025-12-14 12:30:38,Linkfort_4,138.97.220.60,uol.com.br,10,OK
2025-12-14 12:30:38,Linkfort_4,138.97.220.60,netflix.com,11,OK
2025-12-14 12:30:39,Google_Pri,8.8.8.8,google.com,10,OK
2025-12-14 12:30:39,Google_Pri,8.8.8.8,amazon.com,10,OK
2025-12-14 12:30:39,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:30:39,Google_Pri,8.8.8.8,facebook.com,9,OK
2025-12-14 12:30:39,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:30:40,Google_Pri,8.8.8.8,uol.com.br,8,OK
2025-12-14 12:30:40,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:30:40,Google_Pri,8.8.8.8,netflix.com,11,OK
2025-12-14 12:30:40,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:30:40,Linkfort_3,138.97.220.57,google.com,16,OK
2025-12-14 12:30:40,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:30:41,Linkfort_3,138.97.220.57,amazon.com,8,OK
2025-12-14 12:30:41,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:30:41,Linkfort_3,138.97.220.57,facebook.com,6,OK
2025-12-14 12:30:41,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:30:41,Linkfort_3,138.97.220.57,uol.com.br,10,OK
2025-12-14 12:30:41,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:30:41,Linkfort_3,138.97.220.57,netflix.com,9,OK
2025-12-14 12:30:41,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:30:42,Linkfort_1,138.97.220.58,google.com,9,OK
2025-12-14 12:30:42,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:30:42,Linkfort_1,138.97.220.58,amazon.com,10,OK
2025-12-14 12:30:42,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:30:42,Linkfort_1,138.97.220.58,facebook.com,9,OK
2025-12-14 12:30:42,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:30:42,Linkfort_1,138.97.220.58,uol.com.br,10,OK
2025-12-14 12:30:43,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:30:43,Linkfort_1,138.97.220.58,netflix.com,13,OK
2025-12-14 12:30:43,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:30:43,Linkfort_8,138.97.220.70,google.com,10,OK
2025-12-14 12:30:43,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:30:43,Linkfort_8,138.97.220.70,amazon.com,10,OK
2025-12-14 12:30:43,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:30:44,Linkfort_8,138.97.220.70,facebook.com,11,OK
2025-12-14 12:30:44,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:30:44,Linkfort_8,138.97.220.70,uol.com.br,8,OK
2025-12-14 12:30:44,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:30:44,Linkfort_8,138.97.220.70,netflix.com,9,OK
2025-12-14 12:30:44,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:30:44,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:30:44,Cloudflare_Sec,1.0.0.1,google.com,11,OK
2025-12-14 12:30:45,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:30:45,Cloudflare_Sec,1.0.0.1,amazon.com,9,OK
2025-12-14 12:30:45,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:30:45,Cloudflare_Sec,1.0.0.1,facebook.com,8,OK
2025-12-14 12:30:45,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:30:45,Cloudflare_Sec,1.0.0.1,uol.com.br,8,OK
2025-12-14 12:30:45,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:30:45,Cloudflare_Sec,1.0.0.1,netflix.com,8,OK
2025-12-14 12:30:46,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:30:46,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:30:46,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:30:47,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:30:47,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:30:47,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:30:48,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:30:48,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:30:48,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:30:48,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:30:49,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:30:49,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:30:50,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:30:50,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:30:50,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:30:50,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:30:51,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:30:51,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:30:52,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:30:52,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:30:52,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:30:53,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:30:53,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:30:53,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:30:54,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:30:54,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:30:54,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:30:55,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:30:55,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:30:55,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:30:56,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:30:56,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:30:56,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:30:57,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:30:57,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:30:57,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:31:02,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:31:03,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:31:03,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:31:03,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:31:04,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:31:04,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:31:04,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:31:04,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:31:05,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:31:05,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:31:05,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:31:06,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:31:06,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:31:06,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:31:07,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:31:07,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:31:07,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:31:08,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:31:08,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:31:08,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:31:08,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:31:09,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:31:09,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:31:09,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:31:09,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:31:10,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:31:10,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:31:10,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:31:10,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:31:11,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:31:11,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:31:11,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:31:12,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:31:12,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:31:12,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:31:12,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:31:13,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:31:13,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:31:13,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:31:14,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:31:14,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:31:14,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:31:14,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:31:15,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:31:15,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:31:15,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:31:15,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:31:16,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:31:16,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:31:16,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:31:17,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:31:17,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:31:17,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:31:17,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:31:18,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:31:18,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:31:18,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:31:18,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:31:19,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:31:19,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:31:24,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:31:25,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:31:25,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:31:25,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:31:26,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:31:26,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:31:26,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:31:27,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:31:27,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:31:27,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:31:28,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:31:28,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:31:28,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:31:29,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:31:29,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:31:29,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:31:30,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:31:30,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:31:30,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:31:31,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:31:31,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:31:31,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:31:31,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:31:32,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:31:32,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:31:32,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:31:32,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:31:33,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:31:33,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:31:33,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:31:33,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:31:34,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:31:34,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:31:34,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:31:34,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:31:35,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:31:35,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:31:35,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:31:35,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:31:36,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:31:36,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:31:36,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:31:37,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:31:37,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:31:38,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:31:39,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:31:40,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:31:41,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:31:42,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:31:42,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:31:42,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:31:43,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:31:43,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:31:43,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:31:44,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:31:44,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:31:44,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:31:45,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:31:45,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:31:45,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:31:50,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:31:51,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:31:51,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:31:51,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:31:52,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:31:52,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:31:52,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:31:52,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:31:53,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:31:53,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:31:53,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:31:53,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:31:54,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:31:54,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:31:54,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:31:55,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:31:55,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:31:55,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:31:55,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:31:56,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:31:56,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:31:56,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:31:57,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:31:57,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:31:57,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:31:57,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:31:58,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:31:58,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:31:58,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:31:59,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:31:59,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:31:59,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:32:00,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:32:00,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:32:00,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:32:01,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:32:01,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:32:01,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:32:02,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:32:02,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:32:02,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:32:03,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:32:03,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:32:03,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:32:04,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:32:04,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:32:05,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:32:05,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:32:05,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:32:05,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:32:06,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:32:06,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:32:06,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:32:07,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:32:07,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:32:07,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:32:07,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:32:08,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
